id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_80,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,max_iter,02a3da6c-a342-11ef-1cd8-ab1c7432ad6b,validity,0.0,ecco,0,4
experiment_89,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a4508c-a342-11ef-3e18-adfdebd05d20,distance,2.51644775e6,ecco,0,4
experiment_89,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a4508c-a342-11ef-3e18-adfdebd05d20,plausibility_cosine,-0.0010172502370551229,ecco,0,4
experiment_89,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a4508c-a342-11ef-3e18-adfdebd05d20,plausibility_distance_from_target,-2.51635225e6,ecco,0,4
experiment_89,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a4508c-a342-11ef-3e18-adfdebd05d20,plausibility_energy_differential,33360.1796875,ecco,0,4
experiment_89,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a4508c-a342-11ef-3e18-adfdebd05d20,redundancy,0.0,ecco,0,4
experiment_89,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a4508c-a342-11ef-3e18-adfdebd05d20,validity,0.0,ecco,0,4
experiment_171,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02a4b89c-a342-11ef-37cc-2b8a6b18da6a,distance,28436.28125,ecco,0,4
experiment_171,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02a4b89c-a342-11ef-37cc-2b8a6b18da6a,plausibility_cosine,-0.001021609059534967,ecco,0,4
experiment_171,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02a4b89c-a342-11ef-37cc-2b8a6b18da6a,plausibility_distance_from_target,-28331.4921875,ecco,0,4
experiment_171,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02a4b89c-a342-11ef-37cc-2b8a6b18da6a,plausibility_energy_differential,74.89791870117188,ecco,0,4
experiment_171,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02a4b89c-a342-11ef-37cc-2b8a6b18da6a,redundancy,0.0,ecco,0,4
experiment_171,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02a4b89c-a342-11ef-37cc-2b8a6b18da6a,validity,0.0,ecco,0,4
experiment_25,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a51b7a-a342-11ef-283d-af2b5a8b51fc,distance,493.4963684082031,ecco,0,4
experiment_25,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a51b7a-a342-11ef-283d-af2b5a8b51fc,plausibility_cosine,-0.0009793085046112537,ecco,0,4
experiment_25,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a51b7a-a342-11ef-283d-af2b5a8b51fc,plausibility_distance_from_target,-639.2571411132812,ecco,0,4
experiment_25,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a51b7a-a342-11ef-283d-af2b5a8b51fc,plausibility_energy_differential,-36.54314041137695,ecco,0,4
experiment_25,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a51b7a-a342-11ef-283d-af2b5a8b51fc,redundancy,0.0,ecco,0,4
experiment_25,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a51b7a-a342-11ef-283d-af2b5a8b51fc,validity,1.0,ecco,0,4
experiment_85,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a57bec-a342-11ef-2fbd-3dbdad6827d8,distance,886367.4375,ecco,0,4
experiment_85,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a57bec-a342-11ef-2fbd-3dbdad6827d8,plausibility_cosine,-0.0010201334953308105,ecco,0,4
experiment_85,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a57bec-a342-11ef-2fbd-3dbdad6827d8,plausibility_distance_from_target,-886437.3125,ecco,0,4
experiment_85,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a57bec-a342-11ef-2fbd-3dbdad6827d8,plausibility_energy_differential,-2804.6640625,ecco,0,4
experiment_85,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a57bec-a342-11ef-2fbd-3dbdad6827d8,redundancy,0.0,ecco,0,4
experiment_85,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02a57bec-a342-11ef-2fbd-3dbdad6827d8,validity,0.0,ecco,0,4
experiment_68,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a63212-a342-11ef-3efa-1773c0aab7a8,distance,390394.71875,ecco,0,4
experiment_68,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a63212-a342-11ef-3efa-1773c0aab7a8,plausibility_cosine,-0.0010181538527831435,ecco,0,4
experiment_68,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a63212-a342-11ef-3efa-1773c0aab7a8,plausibility_distance_from_target,-390292.46875,ecco,0,4
experiment_68,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a63212-a342-11ef-3efa-1773c0aab7a8,plausibility_energy_differential,3119.807373046875,ecco,0,4
experiment_68,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a63212-a342-11ef-3efa-1773c0aab7a8,redundancy,0.0,ecco,0,4
experiment_68,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02a63212-a342-11ef-3efa-1773c0aab7a8,validity,0.0,ecco,0,4
experiment_149,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02a6a24c-a342-11ef-380c-dd38ea6315c8,distance,2.01411098836992e14,ecco,0,4
experiment_149,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02a6a24c-a342-11ef-380c-dd38ea6315c8,plausibility_cosine,-0.0010257456451654434,ecco,0,4
experiment_149,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02a6a24c-a342-11ef-380c-dd38ea6315c8,plausibility_distance_from_target,-2.01411165945856e14,ecco,0,4
experiment_149,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02a6a24c-a342-11ef-380c-dd38ea6315c8,plausibility_energy_differential,1.46728419328e12,ecco,0,4
experiment_149,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02a6a24c-a342-11ef-380c-dd38ea6315c8,redundancy,0.0,ecco,0,4
experiment_149,true,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02a6a24c-a342-11ef-380c-dd38ea6315c8,validity,0.0,ecco,0,4
experiment_191,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02a70340-a342-11ef-267d-6d7c7e623625,distance,6.591007638010927e26,ecco,0,4
experiment_191,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02a70340-a342-11ef-267d-6d7c7e623625,plausibility_cosine,-0.0010264897719025612,ecco,0,4
experiment_191,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02a70340-a342-11ef-267d-6d7c7e623625,plausibility_distance_from_target,-6.59100837588069e26,ecco,0,4
experiment_191,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02a70340-a342-11ef-267d-6d7c7e623625,plausibility_energy_differential,-6.055460219148175e24,ecco,0,4
experiment_191,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02a70340-a342-11ef-267d-6d7c7e623625,redundancy,0.0,ecco,0,4
experiment_191,true,revise,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02a70340-a342-11ef-267d-6d7c7e623625,validity,1.0,ecco,0,4
experiment_65,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02a76970-a342-11ef-3515-591e3c8f7cde,distance,138635.640625,ecco,0,4
experiment_65,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02a76970-a342-11ef-3515-591e3c8f7cde,plausibility_cosine,-0.001016826368868351,ecco,0,4
experiment_65,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02a76970-a342-11ef-3515-591e3c8f7cde,plausibility_distance_from_target,-138537.46875,ecco,0,4
experiment_65,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02a76970-a342-11ef-3515-591e3c8f7cde,plausibility_energy_differential,-306.01531982421875,ecco,0,4
experiment_65,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02a76970-a342-11ef-3515-591e3c8f7cde,redundancy,0.0,ecco,0,4
experiment_65,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02a76970-a342-11ef-3515-591e3c8f7cde,validity,0.0,ecco,0,4
experiment_51,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02a84a2c-a342-11ef-0e45-99099925ee00,distance,2.257141142388736e15,ecco,0,4
experiment_51,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02a84a2c-a342-11ef-0e45-99099925ee00,plausibility_cosine,-0.0010218954412266612,ecco,0,4
experiment_51,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02a84a2c-a342-11ef-0e45-99099925ee00,plausibility_distance_from_target,-2.25714087395328e15,ecco,0,4
experiment_51,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02a84a2c-a342-11ef-0e45-99099925ee00,plausibility_energy_differential,7.16714672128e11,ecco,0,4
experiment_51,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02a84a2c-a342-11ef-0e45-99099925ee00,redundancy,0.0,ecco,0,4
experiment_51,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02a84a2c-a342-11ef-0e45-99099925ee00,validity,0.0,ecco,0,4
experiment_155,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02a8aba0-a342-11ef-0e31-51a36c60134a,distance,8.2948049076224e13,ecco,0,4
experiment_155,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02a8aba0-a342-11ef-0e31-51a36c60134a,plausibility_cosine,-0.001023322925902903,ecco,0,4
experiment_155,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02a8aba0-a342-11ef-0e31-51a36c60134a,plausibility_distance_from_target,-8.2948099407872e13,ecco,0,4
experiment_155,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02a8aba0-a342-11ef-0e31-51a36c60134a,plausibility_energy_differential,-7.03662850048e11,ecco,0,4
experiment_155,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02a8aba0-a342-11ef-0e31-51a36c60134a,redundancy,0.0,ecco,0,4
experiment_155,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,threshold,02a8aba0-a342-11ef-0e31-51a36c60134a,validity,1.0,ecco,0,4
experiment_44,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02a90c76-a342-11ef-0e45-c7a566ecd7be,distance,401.5655822753906,ecco,0,4
experiment_44,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02a90c76-a342-11ef-0e45-c7a566ecd7be,plausibility_cosine,-0.0009767011506482959,ecco,0,4
experiment_44,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02a90c76-a342-11ef-0e45-c7a566ecd7be,plausibility_distance_from_target,-559.2822875976562,ecco,0,4
experiment_44,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02a90c76-a342-11ef-0e45-c7a566ecd7be,plausibility_energy_differential,-20.41666030883789,ecco,0,4
experiment_44,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02a90c76-a342-11ef-0e45-c7a566ecd7be,redundancy,0.0,ecco,0,4
experiment_44,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02a90c76-a342-11ef-0e45-c7a566ecd7be,validity,1.0,ecco,0,4
experiment_30,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a96aa2-a342-11ef-2033-877629795ace,distance,530.4793701171875,ecco,0,4
experiment_30,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a96aa2-a342-11ef-2033-877629795ace,plausibility_cosine,-0.0009792816126719117,ecco,0,4
experiment_30,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a96aa2-a342-11ef-2033-877629795ace,plausibility_distance_from_target,-657.0310668945312,ecco,0,4
experiment_30,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a96aa2-a342-11ef-2033-877629795ace,plausibility_energy_differential,-35.938323974609375,ecco,0,4
experiment_30,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a96aa2-a342-11ef-2033-877629795ace,redundancy,0.0012755102040816326,ecco,0,4
experiment_30,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02a96aa2-a342-11ef-2033-877629795ace,validity,1.0,ecco,0,4
experiment_34,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02a9ff46-a342-11ef-093a-9baefa553a29,distance,434.94171142578125,ecco,0,4
experiment_34,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02a9ff46-a342-11ef-093a-9baefa553a29,plausibility_cosine,-0.0009776691440492868,ecco,0,4
experiment_34,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02a9ff46-a342-11ef-093a-9baefa553a29,plausibility_distance_from_target,-590.5057373046875,ecco,0,4
experiment_34,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02a9ff46-a342-11ef-093a-9baefa553a29,plausibility_energy_differential,-25.53952407836914,ecco,0,4
experiment_34,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02a9ff46-a342-11ef-093a-9baefa553a29,redundancy,0.0,ecco,0,4
experiment_34,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02a9ff46-a342-11ef-093a-9baefa553a29,validity,1.0,ecco,0,4
experiment_16,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02aa631e-a342-11ef-2b24-c387e39e1c92,distance,650.2813110351562,ecco,0,4
experiment_16,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02aa631e-a342-11ef-2b24-c387e39e1c92,plausibility_cosine,-0.0009811676573008299,ecco,0,4
experiment_16,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02aa631e-a342-11ef-2b24-c387e39e1c92,plausibility_distance_from_target,-743.6154174804688,ecco,0,4
experiment_16,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02aa631e-a342-11ef-2b24-c387e39e1c92,plausibility_energy_differential,-59.99689483642578,ecco,0,4
experiment_16,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02aa631e-a342-11ef-2b24-c387e39e1c92,redundancy,0.0,ecco,0,4
experiment_16,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02aa631e-a342-11ef-2b24-c387e39e1c92,validity,1.0,ecco,0,4
experiment_86,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02aac612-a342-11ef-16f8-934525c27d70,distance,3.060763131589427e16,ecco,0,4
experiment_86,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02aac612-a342-11ef-16f8-934525c27d70,plausibility_cosine,-0.0010215413058176637,ecco,0,4
experiment_86,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02aac612-a342-11ef-16f8-934525c27d70,plausibility_distance_from_target,-3.060764205331251e16,ecco,0,4
experiment_86,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02aac612-a342-11ef-16f8-934525c27d70,plausibility_energy_differential,2.24077721632768e14,ecco,0,4
experiment_86,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02aac612-a342-11ef-16f8-934525c27d70,redundancy,0.0,ecco,0,4
experiment_86,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02aac612-a342-11ef-16f8-934525c27d70,validity,0.0,ecco,0,4
experiment_102,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02ab46bc-a342-11ef-1478-97069170742a,distance,327.3729553222656,ecco,0,4
experiment_102,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02ab46bc-a342-11ef-1478-97069170742a,plausibility_cosine,-0.000976655981503427,ecco,0,4
experiment_102,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02ab46bc-a342-11ef-1478-97069170742a,plausibility_distance_from_target,-512.2490844726562,ecco,0,4
experiment_102,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02ab46bc-a342-11ef-1478-97069170742a,plausibility_energy_differential,-13.35041618347168,ecco,0,4
experiment_102,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02ab46bc-a342-11ef-1478-97069170742a,redundancy,0.002551020408163265,ecco,0,4
experiment_102,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,02ab46bc-a342-11ef-1478-97069170742a,validity,1.0,ecco,0,4
experiment_33,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02ac039a-a342-11ef-3a5d-8d5137ba9ea0,distance,472.2945556640625,ecco,0,4
experiment_33,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02ac039a-a342-11ef-3a5d-8d5137ba9ea0,plausibility_cosine,-0.0009787417948246002,ecco,0,4
experiment_33,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02ac039a-a342-11ef-3a5d-8d5137ba9ea0,plausibility_distance_from_target,-605.47119140625,ecco,0,4
experiment_33,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02ac039a-a342-11ef-3a5d-8d5137ba9ea0,plausibility_energy_differential,-33.810890197753906,ecco,0,4
experiment_33,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02ac039a-a342-11ef-3a5d-8d5137ba9ea0,redundancy,0.0,ecco,0,4
experiment_33,true,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02ac039a-a342-11ef-3a5d-8d5137ba9ea0,validity,1.0,ecco,0,4
experiment_78,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02acde14-a342-11ef-3e25-5fe5f5279431,distance,5.007472590848e12,ecco,0,4
experiment_78,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02acde14-a342-11ef-3e25-5fe5f5279431,plausibility_cosine,-0.0010222310665994883,ecco,0,4
experiment_78,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02acde14-a342-11ef-3e25-5fe5f5279431,plausibility_distance_from_target,-5.007478882304e12,ecco,0,4
experiment_78,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02acde14-a342-11ef-3e25-5fe5f5279431,plausibility_energy_differential,-3.40969408e8,ecco,0,4
experiment_78,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02acde14-a342-11ef-3e25-5fe5f5279431,redundancy,0.0,ecco,0,4
experiment_78,false,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02acde14-a342-11ef-3e25-5fe5f5279431,validity,0.0,ecco,0,4
experiment_123,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02ad8f08-a342-11ef-1f3d-b30a2e93b306,distance,514.8922119140625,ecco,0,4
experiment_123,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02ad8f08-a342-11ef-1f3d-b30a2e93b306,plausibility_cosine,-0.0009780183900147676,ecco,0,4
experiment_123,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02ad8f08-a342-11ef-1f3d-b30a2e93b306,plausibility_distance_from_target,-609.6943359375,ecco,0,4
experiment_123,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02ad8f08-a342-11ef-1f3d-b30a2e93b306,plausibility_energy_differential,-33.44131851196289,ecco,0,4
experiment_123,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02ad8f08-a342-11ef-1f3d-b30a2e93b306,redundancy,0.0,ecco,0,4
experiment_123,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02ad8f08-a342-11ef-1f3d-b30a2e93b306,validity,1.0,ecco,0,4
experiment_137,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02ae62f2-a342-11ef-1e0a-df01b7f46b7e,distance,593.8383178710938,ecco,0,4
experiment_137,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02ae62f2-a342-11ef-1e0a-df01b7f46b7e,plausibility_cosine,-0.0009790811454877257,ecco,0,4
experiment_137,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02ae62f2-a342-11ef-1e0a-df01b7f46b7e,plausibility_distance_from_target,-684.0761108398438,ecco,0,4
experiment_137,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02ae62f2-a342-11ef-1e0a-df01b7f46b7e,plausibility_energy_differential,-51.42076110839844,ecco,0,4
experiment_137,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02ae62f2-a342-11ef-1e0a-df01b7f46b7e,redundancy,0.0,ecco,0,4
experiment_137,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02ae62f2-a342-11ef-1e0a-df01b7f46b7e,validity,1.0,ecco,0,4
experiment_158,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02aeca12-a342-11ef-0dc2-1d027f31ba62,distance,4.2593723250376704e17,ecco,0,4
experiment_158,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02aeca12-a342-11ef-0dc2-1d027f31ba62,plausibility_cosine,-0.0010213382774963975,ecco,0,4
experiment_158,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02aeca12-a342-11ef-0dc2-1d027f31ba62,plausibility_distance_from_target,-4.259376791803658e17,ecco,0,4
experiment_158,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02aeca12-a342-11ef-0dc2-1d027f31ba62,plausibility_energy_differential,-3.6834656256e11,ecco,0,4
experiment_158,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02aeca12-a342-11ef-0dc2-1d027f31ba62,redundancy,0.0,ecco,0,4
experiment_158,false,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02aeca12-a342-11ef-0dc2-1d027f31ba62,validity,0.0,ecco,0,4
experiment_52,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02af93ac-a342-11ef-0f46-4f9bd0df5ef1,distance,19645.634765625,ecco,0,4
experiment_52,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02af93ac-a342-11ef-0f46-4f9bd0df5ef1,plausibility_cosine,-0.0010155310155823827,ecco,0,4
experiment_52,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02af93ac-a342-11ef-0f46-4f9bd0df5ef1,plausibility_distance_from_target,-19633.23046875,ecco,0,4
experiment_52,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02af93ac-a342-11ef-0f46-4f9bd0df5ef1,plausibility_energy_differential,876.4918212890625,ecco,0,4
experiment_52,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02af93ac-a342-11ef-0f46-4f9bd0df5ef1,redundancy,0.0,ecco,0,4
experiment_52,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,max_iter,02af93ac-a342-11ef-0f46-4f9bd0df5ef1,validity,0.0,ecco,0,4
experiment_6,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02b01250-a342-11ef-3507-ab57c032a0ca,distance,259.1334228515625,ecco,0,4
experiment_6,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02b01250-a342-11ef-3507-ab57c032a0ca,plausibility_cosine,-0.0009786459850147367,ecco,0,4
experiment_6,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02b01250-a342-11ef-3507-ab57c032a0ca,plausibility_distance_from_target,-499.57537841796875,ecco,0,4
experiment_6,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02b01250-a342-11ef-3507-ab57c032a0ca,plausibility_energy_differential,-4.8047285079956055,ecco,0,4
